카테고리,울산광역시 남구,울산광역시 남구 신정1동,울산광역시 남구 신정2동,울산광역시 남구 신정3동,울산광역시 남구 신정4동,울산광역시 남구 신정5동,울산광역시 남구 달동,울산광역시 남구 삼산동,울산광역시 남구 삼호동,울산광역시 남구 무거동,울산광역시 남구 옥동,울산광역시 남구 대현동,울산광역시 남구 수암동,울산광역시 남구 선암동,울산광역시 남구 야음장생포동
2020년11월_여_90~99세,555,48,49,46,32,18,51,61,44,54,31,38,24,24,35
2020년11월_여_100세 이상,26,5,1,1,2,1,4,2,1,1,0,3,0,0,5
2020년12월_계_총인구수,"320,064","19,117","24,772","16,361","21,448","8,855","27,340","48,826","20,841","32,325","26,716","30,503","16,986","14,588","11,386"
2020년12월_계_연령구간인구수,"320,064","19,117","24,772","16,361","21,448","8,855","27,340","48,826","20,841","32,325","26,716","30,503","16,986","14,588","11,386"
2020년12월_계_0~9세,"23,877",847,"1,984","1,288","1,830",471,"1,629","3,558","1,192","2,182","2,061","3,485","1,548","1,194",608
2020년12월_계_10~19세,"30,560","1,132","3,160","1,212","2,350",610,"2,111","4,405","1,739","3,527","3,274","3,264","1,875","1,281",620
2020년12월_계_20~29세,"45,747","2,661","3,259","2,156","2,875","1,357","4,168","7,854","3,207","5,804","3,740","3,421","2,295","1,804","1,146"
2020년12월_계_30~39세,"42,180","2,265","2,834","2,022","2,770","1,263","3,886","7,694","2,267","3,615","3,147","4,584","2,357","2,006","1,470"
2020년12월_계_40~49세,"51,653","2,534","4,386","2,519","3,670","1,376","4,170","8,456","3,008","5,258","4,266","5,533","2,610","2,351","1,516"
2020년12월_계_50~59세,"61,818","3,759","4,769","3,277","3,770","1,739","5,331","9,313","4,699","6,672","5,471","4,881","3,302","2,724","2,111"
2020년12월_계_60~69세,"41,402","3,625","2,737","2,426","2,668","1,266","3,908","5,344","2,971","3,380","3,278","3,396","2,076","2,115","2,212"
2020년12월_계_70~79세,"16,471","1,680","1,214","1,032","1,105",580,"1,483","1,628","1,222","1,320","1,072","1,437",671,792,"1,235"
2020년12월_계_80~89세,"5,644",549,369,371,364,171,587,500,482,501,366,452,223,289,420
2020년12월_계_90~99세,678,59,59,55,43,21,62,72,53,65,41,47,29,29,43
2020년12월_계_100세 이상,34,6,1,3,3,1,5,2,1,1,0,3,0,3,5
2020년12월_남_총인구수,"163,198","9,688","12,725","8,283","10,881","4,689","13,827","25,294","10,633","16,526","13,378","15,247","8,496","7,512","6,019"
2020년12월_남_연령구간인구수,"163,198","9,688","12,725","8,283","10,881","4,689","13,827","25,294","10,633","16,526","13,378","15,247","8,496","7,512","6,019"
2020년12월_남_0~9세,"12,295",438,"1,036",658,961,244,848,"1,815",672,"1,121","1,045","1,753",773,628,303
2020년12월_남_10~19세,"16,170",580,"1,725",658,"1,215",320,"1,130","2,302",914,"1,831","1,797","1,688",999,671,340
2020년12월_남_20~29세,"25,501","1,511","1,858","1,160","1,603",788,"2,322","4,302","1,810","3,312","2,137","1,836","1,220",981,661
2020년12월_남_30~39세,"22,467","1,299","1,482","1,070","1,456",702,"2,111","4,221","1,238","1,945","1,575","2,257","1,190","1,073",848
2020년12월_남_40~49세,"25,173","1,347","2,022","1,278","1,762",746,"2,087","4,120","1,470","2,425","1,851","2,755","1,204","1,223",883
2020년12월_남_50~59세,"31,077","1,831","2,472","1,652","1,931",898,"2,557","4,729","2,337","3,354","2,659","2,454","1,647","1,374","1,182"
2020년12월_남_60~69세,"20,579","1,708","1,381","1,169","1,287",636,"1,891","2,766","1,484","1,736","1,669","1,649","1,060","1,063","1,080"
2020년12월_남_70~79세,"7,856",765,603,482,521,286,676,860,538,621,525,685,329,396,569
2020년12월_남_80~89세,"1,947",199,137,144,132,66,191,164,159,170,113,161,70,95,146
2020년12월_남_90~99세,125,9,9,10,12,3,13,15,11,11,7,9,4,5,7
2020년12월_남_100세 이상,8,1,0,2,1,0,1,0,0,0,0,0,0,3,0
2020년12월_여_총인구수,"156,866","9,429","12,047","8,078","10,567","4,166","13,513","23,532","10,208","15,799","13,338","15,256","8,490","7,076","5,367"
2020년12월_여_연령구간인구수,"156,866","9,429","12,047","8,078","10,567","4,166","13,513","23,532","10,208","15,799","13,338","15,256","8,490","7,076","5,367"
2020년12월_여_0~9세,"11,582",409,948,630,869,227,781,"1,743",520,"1,061","1,016","1,732",775,566,305
2020년12월_여_10~19세,"14,390",552,"1,435",554,"1,135",290,981,"2,103",825,"1,696","1,477","1,576",876,610,280
2020년12월_여_20~29세,"20,246","1,150","1,401",996,"1,272",569,"1,846","3,552","1,397","2,492","1,603","1,585","1,075",823,485
2020년12월_여_30~39세,"19,713",966,"1,352",952,"1,314",561,"1,775","3,473","1,029","1,670","1,572","2,327","1,167",933,622
2020년12월_여_40~49세,"26,480","1,187","2,364","1,241","1,908",630,"2,083","4,336","1,538","2,833","2,415","2,778","1,406","1,128",633
2020년12월_여_50~59세,"30,741","1,928","2,297","1,625","1,839",841,"2,774","4,584","2,362","3,318","2,812","2,427","1,655","1,350",929
2020년12월_여_60~69세,"20,823","1,917","1,356","1,257","1,381",630,"2,017","2,578","1,487","1,644","1,609","1,747","1,016","1,052","1,132"
2020년12월_여_70~79세,"8,615",915,611,550,584,294,807,768,684,699,547,752,342,396,666
2020년12월_여_80~89세,"3,697",350,232,227,232,105,396,336,323,331,253,291,153,194,274
2020년12월_여_90~99세,553,50,50,45,31,18,49,57,42,54,34,38,25,24,36
2020년12월_여_100세 이상,26,5,1,1,2,1,4,2,1,1,0,3,0,0,5
2021년01월_계_총인구수,"319,780","19,057","24,719","16,337","21,385","8,891","27,323","48,915","20,807","32,287","26,653","30,494","17,002","14,494","11,416"
2021년01월_계_연령구간인구수,"319,780","19,057","24,719","16,337","21,385","8,891","27,323","48,915","20,807","32,287","26,653","30,494","17,002","14,494","11,416"
2021년01월_계_0~9세,"23,689",842,"1,961","1,279","1,798",479,"1,603","3,525","1,181","2,161","2,062","3,453","1,546","1,174",625
2021년01월_계_10~19세,"30,484","1,124","3,167","1,219","2,349",608,"2,103","4,392","1,721","3,510","3,245","3,286","1,872","1,271",617
2021년01월_계_20~29세,"45,637","2,610","3,253","2,147","2,860","1,366","4,176","7,891","3,224","5,784","3,724","3,399","2,276","1,782","1,145"
2021년01월_계_30~39세,"42,107","2,275","2,803","2,011","2,747","1,275","3,866","7,730","2,264","3,602","3,138","4,581","2,366","1,971","1,478"
2021년01월_계_40~49세,"51,480","2,511","4,376","2,531","3,678","1,366","4,159","8,432","2,973","5,254","4,237","5,507","2,609","2,333","1,514"
2021년01월_계_50~59세,"61,715","3,747","4,762","3,245","3,749","1,745","5,325","9,327","4,687","6,665","5,463","4,894","3,297","2,703","2,106"
2021년01월_계_60~69세,"41,739","3,648","2,749","2,446","2,684","1,272","3,945","5,398","2,996","3,420","3,290","3,417","2,107","2,139","2,228"
2021년01월_계_70~79세,"16,552","1,682","1,222","1,032","1,105",588,"1,484","1,646","1,226","1,324","1,081","1,447",681,800,"1,234"
2021년01월_계_80~89세,"5,658",552,365,370,367,172,597,495,481,500,372,459,220,289,419
2021년01월_계_90~99세,685,60,60,54,45,19,60,77,53,66,41,48,28,29,45
2021년01월_계_100세 이상,34,6,1,3,3,1,5,2,1,1,0,3,0,3,5
2021년01월_남_총인구수,"163,120","9,666","12,699","8,272","10,850","4,704","13,830","25,359","10,619","16,509","13,348","15,257","8,508","7,461","6,038"
2021년01월_남_연령구간인구수,"163,120","9,666","12,699","8,272","10,850","4,704","13,830","25,359","10,619","16,509","13,348","15,257","8,508","7,461","6,038"
2021년01월_남_0~9세,"12,187",435,"1,023",651,942,248,829,"1,789",667,"1,103","1,048","1,736",781,620,315
2021년01월_남_10~19세,"16,155",572,"1,729",660,"1,216",316,"1,134","2,310",911,"1,829","1,775","1,705",997,665,336
2021년01월_남_20~29세,"25,431","1,490","1,854","1,152","1,594",789,"2,322","4,332","1,811","3,299","2,132","1,833","1,208",962,653
2021년01월_남_30~39세,"22,430","1,299","1,459","1,068","1,444",705,"2,110","4,245","1,241","1,938","1,569","2,249","1,191","1,056",856
2021년01월_남_40~49세,"25,152","1,344","2,023","1,284","1,773",741,"2,088","4,116","1,454","2,436","1,847","2,739","1,210","1,213",884
2021년01월_남_50~59세,"30,996","1,830","2,476","1,630","1,914",903,"2,557","4,728","2,325","3,348","2,643","2,458","1,636","1,365","1,183"
2021년01월_남_60~69세,"20,753","1,716","1,379","1,188","1,299",642,"1,903","2,787","1,504","1,753","1,684","1,666","1,074","1,072","1,086"
2021년01월_남_70~79세,"7,912",766,607,481,517,289,683,874,540,622,527,696,337,404,569
2021년01월_남_80~89세,"1,970",204,140,146,138,69,191,162,155,170,116,165,70,95,149
2021년01월_남_90~99세,126,9,9,10,12,2,12,16,11,11,7,10,4,6,7
2021년01월_남_100세 이상,8,1,0,2,1,0,1,0,0,0,0,0,0,3,0
2021년01월_여_총인구수,"156,660","9,391","12,020","8,065","10,535","4,187","13,493","23,556","10,188","15,778","13,305","15,237","8,494","7,033","5,378"
2021년01월_여_연령구간인구수,"156,660","9,391","12,020","8,065","10,535","4,187","13,493","23,556","10,188","15,778","13,305","15,237","8,494","7,033","5,378"
2021년01월_여_0~9세,"11,502",407,938,628,856,231,774,"1,736",514,"1,058","1,014","1,717",765,554,310
2021년01월_여_10~19세,"14,329",552,"1,438",559,"1,133",292,969,"2,082",810,"1,681","1,470","1,581",875,606,281
2021년01월_여_20~29세,"20,206","1,120","1,399",995,"1,266",577,"1,854","3,559","1,413","2,485","1,592","1,566","1,068",820,492
2021년01월_여_30~39세,"19,677",976,"1,344",943,"1,303",570,"1,756","3,485","1,023","1,664","1,569","2,332","1,175",915,622
2021년01월_여_40~49세,"26,328","1,167","2,353","1,247","1,905",625,"2,071","4,316","1,519","2,818","2,390","2,768","1,399","1,120",630
2021년01월_여_50~59세,"30,719","1,917","2,286","1,615","1,835",842,"2,768","4,599","2,362","3,317","2,820","2,436","1,661","1,338",923
2021년01월_여_60~69세,"20,986","1,932","1,370","1,258","1,385",630,"2,042","2,611","1,492","1,667","1,606","1,751","1,033","1,067","1,142"
2021년01월_여_70~79세,"8,640",916,615,551,588,299,801,772,686,702,554,751,344,396,665
2021년01월_여_80~89세,"3,688",348,225,224,229,103,406,333,326,330,256,294,150,194,270
2021년01월_여_90~99세,559,51,51,44,33,17,48,61,42,55,34,38,24,23,38
2021년01월_여_100세 이상,26,5,1,1,2,1,4,2,1,1,0,3,0,0,5
2021년02월_계_총인구수,"319,189","19,042","24,627","16,370","21,284","8,858","27,297","48,927","20,704","32,182","26,640","30,376","17,020","14,442","11,420"
2021년02월_계_연령구간인구수,"319,189","19,042","24,627","16,370","21,284","8,858","27,297","48,927","20,704","32,182","26,640","30,376","17,020","14,442","11,420"
2021년02월_계_0~9세,"23,595",838,"1,961","1,282","1,797",476,"1,599","3,515","1,171","2,134","2,082","3,411","1,533","1,158",638
2021년02월_계_10~19세,"30,216","1,120","3,143","1,222","2,326",592,"2,069","4,344","1,705","3,463","3,201","3,278","1,871","1,258",624
2021년02월_계_20~29세,"45,421","2,580","3,216","2,143","2,843","1,353","4,189","7,914","3,197","5,755","3,684","3,371","2,277","1,767","1,132"
2021년02월_계_30~39세,"42,018","2,294","2,810","2,012","2,716","1,272","3,850","7,730","2,242","3,584","3,165","4,537","2,364","1,949","1,493"
2021년02월_계_40~49세,"51,309","2,502","4,352","2,533","3,664","1,362","4,155","8,414","2,930","5,220","4,222","5,501","2,615","2,327","1,512"
2021년02월_계_50~59세,"61,540","3,713","4,737","3,252","3,728","1,731","5,304","9,318","4,668","6,654","5,467","4,875","3,302","2,705","2,086"
2021년02월_계_60~69세,"42,016","3,680","2,756","2,458","2,695","1,282","3,966","5,442","3,017","3,458","3,316","3,442","2,121","2,149","2,234"
2021년02월_계_70~79세,"16,633","1,689","1,228","1,034","1,101",587,"1,493","1,667","1,233","1,336","1,087","1,455",685,805,"1,233"
2021년02월_계_80~89세,"5,721",561,363,376,366,182,605,503,488,511,375,456,223,294,418
2021년02월_계_90~99세,685,59,60,55,45,20,62,79,52,66,41,47,27,27,45
2021년02월_계_100세 이상,35,6,1,3,3,1,5,1,1,1,0,3,2,3,5
2021년02월_남_총인구수,"162,809","9,665","12,654","8,299","10,776","4,694","13,800","25,376","10,566","16,460","13,332","15,197","8,514","7,426","6,050"
2021년02월_남_연령구간인구수,"162,809","9,665","12,654","8,299","10,776","4,694","13,800","25,376","10,566","16,460","13,332","15,197","8,514","7,426","6,050"
2021년02월_남_0~9세,"12,137",430,"1,025",656,933,245,822,"1,785",663,"1,089","1,067","1,719",774,607,322
2021년02월_남_10~19세,"16,017",576,"1,718",655,"1,205",310,"1,115","2,292",899,"1,804","1,745","1,704",992,660,342
2021년02월_남_20~29세,"25,280","1,473","1,840","1,160","1,570",788,"2,307","4,334","1,799","3,284","2,093","1,816","1,211",956,649
2021년02월_남_30~39세,"22,441","1,314","1,457","1,072","1,436",706,"2,108","4,262","1,228","1,932","1,593","2,230","1,186","1,048",869
2021년02월_남_40~49세,"25,069","1,341","2,017","1,278","1,767",738,"2,086","4,104","1,444","2,421","1,850","2,721","1,216","1,205",881
2021년02월_남_50~59세,"30,922","1,815","2,461","1,637","1,890",895,"2,555","4,726","2,310","3,348","2,640","2,459","1,644","1,365","1,177"
2021년02월_남_60~69세,"20,856","1,726","1,381","1,199","1,308",647,"1,909","2,809","1,514","1,768","1,690","1,672","1,073","1,074","1,086"
2021년02월_남_70~79세,"7,950",770,607,480,516,290,690,881,541,625,529,702,342,409,568
2021년02월_남_80~89세,"2,002",210,139,150,138,73,195,167,158,178,118,162,72,94,148
2021년02월_남_90~99세,127,9,9,10,12,2,12,16,10,11,7,12,4,5,8
2021년02월_남_100세 이상,8,1,0,2,1,0,1,0,0,0,0,0,0,3,0
2021년02월_여_총인구수,"156,380","9,377","11,973","8,071","10,508","4,164","13,497","23,551","10,138","15,722","13,308","15,179","8,506","7,016","5,370"
2021년02월_여_연령구간인구수,"156,380","9,377","11,973","8,071","10,508","4,164","13,497","23,551","10,138","15,722","13,308","15,179","8,506","7,016","5,370"
2021년02월_여_0~9세,"11,458",408,936,626,864,231,777,"1,730",508,"1,045","1,015","1,692",759,551,316
2021년02월_여_10~19세,"14,199",544,"1,425",567,"1,121",282,954,"2,052",806,"1,659","1,456","1,574",879,598,282
2021년02월_여_20~29세,"20,141","1,107","1,376",983,"1,273",565,"1,882","3,580","1,398","2,471","1,591","1,555","1,066",811,483
2021년02월_여_30~39세,"19,577",980,"1,353",940,"1,280",566,"1,742","3,468","1,014","1,652","1,572","2,307","1,178",901,624
2021년02월_여_40~49세,"26,240","1,161","2,335","1,255","1,897",624,"2,069","4,310","1,486","2,799","2,372","2,780","1,399","1,122",631
2021년02월_여_50~59세,"30,618","1,898","2,276","1,615","1,838",836,"2,749","4,592","2,358","3,306","2,827","2,416","1,658","1,340",909
2021년02월_여_60~69세,"21,160","1,954","1,375","1,259","1,387",635,"2,057","2,633","1,503","1,690","1,626","1,770","1,048","1,075","1,148"
2021년02월_여_70~79세,"8,683",919,621,554,585,297,803,786,692,711,558,753,343,396,665
2021년02월_여_80~89세,"3,719",351,224,226,228,109,410,336,330,333,257,294,151,200,270
2021년02월_여_90~99세,558,50,51,45,33,18,50,63,42,55,34,35,23,22,37
2021년02월_여_100세 이상,27,5,1,1,2,1,4,1,1,1,0,3,2,0,5
2021년03월_계_총인구수,"318,059","18,951","24,511","16,358","21,163","8,837","27,252","48,875","20,590","32,070","26,582","30,299","16,960","14,332","11,279"
2021년03월_계_연령구간인구수,"318,059","18,951","24,511","16,358","21,163","8,837","27,252","48,875","20,590","32,070","26,582","30,299","16,960","14,332","11,279"
2021년03월_계_0~9세,"23,449",835,"1,945","1,280","1,785",464,"1,593","3,498","1,162","2,099","2,086","3,383","1,534","1,155",630
2021년03월_계_10~19세,"29,974","1,110","3,115","1,220","2,305",599,"2,039","4,306","1,683","3,433","3,176","3,282","1,844","1,255",607
2021년03월_계_20~29세,"45,144","2,550","3,189","2,120","2,804","1,348","4,193","7,902","3,164","5,751","3,650","3,337","2,247","1,759","1,130"
2021년03월_계_30~39세,"41,864","2,298","2,806","2,028","2,709","1,265","3,854","7,711","2,229","3,564","3,140","4,506","2,357","1,930","1,467"
2021년03월_계_40~49세,"50,951","2,477","4,321","2,519","3,641","1,363","4,117","8,383","2,903","5,163","4,211","5,465","2,605","2,285","1,498"
2021년03월_계_50~59세,"61,295","3,691","4,719","3,251","3,695","1,725","5,269","9,324","4,618","6,644","5,443","4,875","3,272","2,689","2,080"
2021년03월_계_60~69세,"42,302","3,680","2,769","2,480","2,711","1,280","3,995","5,474","3,052","3,501","3,374","3,469","2,150","2,151","2,216"
2021년03월_계_70~79세,"16,641","1,688","1,230","1,032","1,106",584,"1,508","1,695","1,228","1,335","1,081","1,467",699,792,"1,196"
2021년03월_계_80~89세,"5,753",565,363,374,360,188,620,508,498,513,378,465,222,289,410
2021년03월_계_90~99세,666,55,53,53,46,20,61,74,52,67,43,47,28,26,41
2021년03월_계_100세 이상,20,2,1,1,1,1,3,0,1,0,0,3,2,1,4
2021년03월_남_총인구수,"162,292","9,603","12,592","8,305","10,706","4,692","13,792","25,351","10,501","16,425","13,320","15,147","8,486","7,386","5,986"
2021년03월_남_연령구간인구수,"162,292","9,603","12,592","8,305","10,706","4,692","13,792","25,351","10,501","16,425","13,320","15,147","8,486","7,386","5,986"
2021년03월_남_0~9세,"12,060",428,"1,017",650,924,236,823,"1,778",653,"1,071","1,077","1,700",772,608,323
2021년03월_남_10~19세,"15,904",571,"1,697",658,"1,200",316,"1,097","2,270",888,"1,791","1,736","1,704",981,658,337
2021년03월_남_20~29세,"25,108","1,438","1,824","1,150","1,540",790,"2,309","4,315","1,770","3,288","2,087","1,798","1,198",957,644
2021년03월_남_30~39세,"22,387","1,315","1,452","1,085","1,432",706,"2,120","4,259","1,215","1,930","1,583","2,223","1,182","1,034",851
2021년03월_남_40~49세,"24,935","1,333","2,003","1,280","1,753",734,"2,070","4,107","1,442","2,405","1,840","2,686","1,210","1,193",879
2021년03월_남_50~59세,"30,800","1,798","2,456","1,633","1,880",900,"2,536","4,723","2,280","3,333","2,626","2,463","1,635","1,357","1,180"
2021년03월_남_60~69세,"21,012","1,734","1,389","1,213","1,314",641,"1,928","2,818","1,544","1,788","1,719","1,691","1,082","1,079","1,072"
2021년03월_남_70~79세,"7,958",769,607,480,516,292,697,893,536,629,529,707,350,403,550
2021년03월_남_80~89세,"2,011",209,140,149,137,75,201,171,163,179,116,162,72,92,145
2021년03월_남_90~99세,116,8,7,7,10,2,11,17,10,11,7,13,4,4,5
2021년03월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년03월_여_총인구수,"155,767","9,348","11,919","8,053","10,457","4,145","13,460","23,524","10,089","15,645","13,262","15,152","8,474","6,946","5,293"
2021년03월_여_연령구간인구수,"155,767","9,348","11,919","8,053","10,457","4,145","13,460","23,524","10,089","15,645","13,262","15,152","8,474","6,946","5,293"
2021년03월_여_0~9세,"11,389",407,928,630,861,228,770,"1,720",509,"1,028","1,009","1,683",762,547,307
2021년03월_여_10~19세,"14,070",539,"1,418",562,"1,105",283,942,"2,036",795,"1,642","1,440","1,578",863,597,270
2021년03월_여_20~29세,"20,036","1,112","1,365",970,"1,264",558,"1,884","3,587","1,394","2,463","1,563","1,539","1,049",802,486
2021년03월_여_30~39세,"19,477",983,"1,354",943,"1,277",559,"1,734","3,452","1,014","1,634","1,557","2,283","1,175",896,616
2021년03월_여_40~49세,"26,016","1,144","2,318","1,239","1,888",629,"2,047","4,276","1,461","2,758","2,371","2,779","1,395","1,092",619
2021년03월_여_50~59세,"30,495","1,893","2,263","1,618","1,815",825,"2,733","4,601","2,338","3,311","2,817","2,412","1,637","1,332",900
2021년03월_여_60~69세,"21,290","1,946","1,380","1,267","1,397",639,"2,067","2,656","1,508","1,713","1,655","1,778","1,068","1,072","1,144"
2021년03월_여_70~79세,"8,683",919,623,552,590,292,811,802,692,706,552,760,349,389,646
2021년03월_여_80~89세,"3,742",356,223,225,223,113,419,337,335,334,262,303,150,197,265
2021년03월_여_90~99세,550,47,46,46,36,18,50,57,42,56,36,34,24,22,36
2021년03월_여_100세 이상,19,2,1,1,1,1,3,0,1,0,0,3,2,0,4
2021년04월_계_총인구수,"317,672","18,791","24,523","16,409","21,148","8,876","27,215","48,905","20,531","32,058","26,550","30,258","16,900","14,307","11,201"
2021년04월_계_연령구간인구수,"317,672","18,791","24,523","16,409","21,148","8,876","27,215","48,905","20,531","32,058","26,550","30,258","16,900","14,307","11,201"
2021년04월_계_0~9세,"23,328",813,"1,944","1,275","1,786",473,"1,587","3,472","1,142","2,098","2,080","3,347","1,539","1,141",631
2021년04월_계_10~19세,"29,835","1,099","3,089","1,232","2,289",591,"2,024","4,316","1,674","3,412","3,149","3,281","1,825","1,253",601
2021년04월_계_20~29세,"45,027","2,518","3,196","2,113","2,808","1,343","4,179","7,901","3,136","5,758","3,641","3,321","2,234","1,763","1,116"
2021년04월_계_30~39세,"41,793","2,266","2,806","2,039","2,718","1,287","3,849","7,700","2,234","3,551","3,146","4,469","2,342","1,933","1,453"
2021년04월_계_40~49세,"50,890","2,470","4,297","2,524","3,636","1,363","4,119","8,378","2,907","5,155","4,198","5,475","2,600","2,278","1,490"
2021년04월_계_50~59세,"61,178","3,652","4,734","3,268","3,695","1,724","5,253","9,319","4,598","6,620","5,441","4,874","3,256","2,675","2,069"
2021년04월_계_60~69세,"42,452","3,678","2,790","2,490","2,702","1,286","4,008","5,517","3,058","3,541","3,380","3,493","2,158","2,151","2,200"
2021년04월_계_70~79세,"16,709","1,676","1,248","1,038","1,107",594,"1,505","1,718","1,229","1,340","1,094","1,478",697,795,"1,190"
2021년04월_계_80~89세,"5,763",562,364,377,356,194,625,511,502,513,377,468,219,290,405
2021년04월_계_90~99세,677,55,54,52,50,20,63,73,50,70,44,49,28,27,42
2021년04월_계_100세 이상,20,2,1,1,1,1,3,0,1,0,0,3,2,1,4
2021년04월_남_총인구수,"162,114","9,518","12,579","8,337","10,713","4,714","13,797","25,363","10,466","16,428","13,313","15,119","8,450","7,370","5,947"
2021년04월_남_연령구간인구수,"162,114","9,518","12,579","8,337","10,713","4,714","13,797","25,363","10,466","16,428","13,313","15,119","8,450","7,370","5,947"
2021년04월_남_0~9세,"11,994",418,"1,017",647,929,237,821,"1,758",641,"1,077","1,081","1,675",771,599,323
2021년04월_남_10~19세,"15,805",566,"1,679",662,"1,193",314,"1,094","2,273",880,"1,771","1,720","1,698",968,654,333
2021년04월_남_20~29세,"25,076","1,426","1,817","1,144","1,538",791,"2,301","4,318","1,755","3,311","2,081","1,793","1,199",964,638
2021년04월_남_30~39세,"22,374","1,287","1,453","1,100","1,447",715,"2,135","4,264","1,218","1,907","1,595","2,202","1,171","1,038",842
2021년04월_남_40~49세,"24,926","1,330","1,990","1,284","1,754",736,"2,072","4,097","1,452","2,412","1,829","2,697","1,207","1,191",875
2021년04월_남_50~59세,"30,733","1,784","2,455","1,644","1,874",901,"2,533","4,725","2,263","3,320","2,625","2,467","1,626","1,345","1,171"
2021년04월_남_60~69세,"21,076","1,724","1,408","1,217","1,312",643,"1,935","2,832","1,547","1,805","1,724","1,696","1,084","1,079","1,070"
2021년04월_남_70~79세,"7,992",766,611,479,518,297,691,911,537,632,532,717,348,404,549
2021년04월_남_80~89세,"2,018",209,141,153,138,78,203,169,163,181,118,161,72,91,141
2021년04월_남_90~99세,119,8,8,7,10,2,12,16,10,12,8,13,4,4,5
2021년04월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년04월_여_총인구수,"155,558","9,273","11,944","8,072","10,435","4,162","13,418","23,542","10,065","15,630","13,237","15,139","8,450","6,937","5,254"
2021년04월_여_연령구간인구수,"155,558","9,273","11,944","8,072","10,435","4,162","13,418","23,542","10,065","15,630","13,237","15,139","8,450","6,937","5,254"
2021년04월_여_0~9세,"11,334",395,927,628,857,236,766,"1,714",501,"1,021",999,"1,672",768,542,308
2021년04월_여_10~19세,"14,030",533,"1,410",570,"1,096",277,930,"2,043",794,"1,641","1,429","1,583",857,599,268
2021년04월_여_20~29세,"19,951","1,092","1,379",969,"1,270",552,"1,878","3,583","1,381","2,447","1,560","1,528","1,035",799,478
2021년04월_여_30~39세,"19,419",979,"1,353",939,"1,271",572,"1,714","3,436","1,016","1,644","1,551","2,267","1,171",895,611
2021년04월_여_40~49세,"25,964","1,140","2,307","1,240","1,882",627,"2,047","4,281","1,455","2,743","2,369","2,778","1,393","1,087",615
2021년04월_여_50~59세,"30,445","1,868","2,279","1,624","1,821",823,"2,720","4,594","2,335","3,300","2,816","2,407","1,630","1,330",898
2021년04월_여_60~69세,"21,376","1,954","1,382","1,273","1,390",643,"2,073","2,685","1,511","1,736","1,656","1,797","1,074","1,072","1,130"
2021년04월_여_70~79세,"8,717",910,637,559,589,297,814,807,692,708,562,761,349,391,641
2021년04월_여_80~89세,"3,745",353,223,224,218,116,422,342,339,332,259,307,147,199,264
2021년04월_여_90~99세,558,47,46,45,40,18,51,57,40,58,36,36,24,23,37
2021년04월_여_100세 이상,19,2,1,1,1,1,3,0,1,0,0,3,2,0,4
2021년05월_계_총인구수,"317,184","18,675","24,467","16,372","21,061","8,878","27,185","48,906","20,512","31,985","26,554","30,253","16,883","14,316","11,137"
2021년05월_계_연령구간인구수,"317,184","18,675","24,467","16,372","21,061","8,878","27,185","48,906","20,512","31,985","26,554","30,253","16,883","14,316","11,137"
2021년05월_계_0~9세,"23,208",806,"1,925","1,267","1,771",473,"1,583","3,452","1,129","2,066","2,085","3,342","1,542","1,135",632
2021년05월_계_10~19세,"29,747","1,098","3,078","1,218","2,278",594,"2,020","4,315","1,662","3,404","3,137","3,296","1,812","1,240",595
2021년05월_계_20~29세,"44,852","2,484","3,206","2,101","2,792","1,336","4,178","7,888","3,119","5,759","3,622","3,274","2,220","1,761","1,112"
2021년05월_계_30~39세,"41,663","2,255","2,792","2,043","2,695","1,281","3,827","7,674","2,238","3,548","3,154","4,451","2,336","1,935","1,434"
2021년05월_계_40~49세,"50,634","2,452","4,265","2,500","3,609","1,364","4,104","8,356","2,887","5,106","4,179","5,482","2,589","2,275","1,466"
2021년05월_계_50~59세,"61,126","3,614","4,731","3,274","3,703","1,721","5,236","9,355","4,603","6,604","5,430","4,883","3,242","2,675","2,055"
2021년05월_계_60~69세,"42,704","3,677","2,800","2,494","2,696","1,293","4,037","5,543","3,086","3,576","3,426","3,513","2,185","2,175","2,203"
2021년05월_계_70~79세,"16,767","1,677","1,246","1,043","1,111",600,"1,506","1,735","1,233","1,337","1,100","1,485",709,802,"1,183"
2021년05월_계_80~89세,"5,789",556,369,378,352,195,629,513,504,519,379,476,218,290,411
2021년05월_계_90~99세,674,54,54,53,53,20,62,75,50,66,42,48,28,27,42
2021년05월_계_100세 이상,20,2,1,1,1,1,3,0,1,0,0,3,2,1,4
2021년05월_남_총인구수,"161,841","9,463","12,525","8,317","10,661","4,709","13,780","25,361","10,469","16,396","13,329","15,095","8,443","7,384","5,909"
2021년05월_남_연령구간인구수,"161,841","9,463","12,525","8,317","10,661","4,709","13,780","25,361","10,469","16,396","13,329","15,095","8,443","7,384","5,909"
2021년05월_남_0~9세,"11,919",414,"1,014",637,931,237,818,"1,740",635,"1,060","1,081","1,668",769,590,325
2021년05월_남_10~19세,"15,758",570,"1,665",653,"1,185",316,"1,096","2,279",872,"1,765","1,714","1,706",957,653,327
2021년05월_남_20~29세,"24,984","1,406","1,818","1,140","1,522",782,"2,298","4,318","1,749","3,316","2,076","1,768","1,191",960,640
